Date,Chapter,Directive,Repo_Event,Verification_Status,Repo_Source_File
"Jan 20, 2025","Ch.1 — White House Office (Dearborn)","Structure White House offices around loyalty; Office of Presidential Personnel conducts political background checks and handles firings","No dedicated repo event for Ch.1 itself; the pattern is corroborated indirectly by the White House bypassing DOJ's own chain of command to fire personnel directly (see Ch.17 rows below)","PARTIALLY VERIFIED — adjacent, cross-referenced under Ch.17/Ch.3 rather than a standalone Ch.1 event","Project_Trident/Copilot_Opus_4.6_Analysis/Administrative_State_Audit/DOJ_node_timeline.md"
"Jan 20, 2025 – ongoing","Ch.2 — Executive Office of the President (Vought)","Use OMB's statutory/procedural levers to bring the bureaucracy in line with the president's will; eliminate non-aligned NSC directorates and interagency bodies","Russell Vought installed as OMB Director; repo dossier explicitly credits him with 'institutionaliz[ing] DOGE after Musk's departure'; Vought also co-sponsors the White House Cabinet Bible Study alongside Hegseth and Rollins, showing the same personnel node spans OMB and the religious-infrastructure track","PARTIALLY VERIFIED — role and OMB/DOGE linkage repo-documented; not independently sourced beyond the dossier's own citation","_AI_CONTEXT_INDEX/Node_Dossiers/tier2_religious_infrastructure.md; Project_Trident/Copilot_Opus_4.6_Analysis/Administrative_State_Audit/wiring_diagram.md"
"Jan 20, 2025","Ch.3 — Central Personnel Agencies (Devine/Kirk/Dans)","Revive Schedule F to reclassify career civil servants as at-will employees removable by the president","OPM (Acting Director Charles Ezell) issues Schedule F / 'Schedule Policy-Career' position-identification guidance implementing EO 14171/14158; agencies given a 90-day deadline to submit lists of 'policy-influencing' positions","VERIFIED — Federal Register / GovExec sourced in repo dossier","Project_Trident/Copilot_Opus_4.6_Analysis/Administrative_State_Audit/OPM_node_timeline.md"
"Jan 28, 2025","Ch.3 — Central Personnel Agencies","Reduce career workforce; enable removal of holdover staff","OPM sends 'Fork in the Road' deferred-resignation email to 2M+ federal employees (Musk-style buyout offer); 40,000–60,000 accept","VERIFIED — OPM.gov original email; Politico","Project_Trident/Copilot_Opus_4.6_Analysis/Administrative_State_Audit/OPM_node_timeline.md"
"Feb 14, 2025","Ch.3 — Central Personnel Agencies","Impose rigorous performance evaluations / streamline removal of career staff","Mass probationary-employee terminations processed government-wide using OPM boilerplate language, with no individual performance justification (nicknamed the 'Valentine's Day Massacre')","VERIFIED — multiple sources cited in repo dossier","Project_Trident/Copilot_Opus_4.6_Analysis/Administrative_State_Audit/OPM_node_timeline.md"
"Feb 26, 2025","Ch.3 — Central Personnel Agencies","Restructure/eliminate non-statutory offices; reduce headcount","OPM/OMB joint guidance orders every agency to submit RIF and reorganization plans by March 13, 2025, targeting non-statutory offices for elimination","VERIFIED — OPM transmittal memo cited in repo dossier","Project_Trident/Copilot_Opus_4.6_Analysis/Administrative_State_Audit/OPM_node_timeline.md"
"Nov 24, 2025","Ch.3 — Central Personnel Agencies","Make the Schedule F reclassification agenda permanent, government-wide","DOGE formally disbands; OPM (Director Scott Kupor, ex-a16z) absorbs its entire workforce-reduction mandate; Kupor states 'DOGE doesn't exist' and 'no target around reductions' — the temporary program becomes a permanent OPM function; cumulative 317,000 federal departures in 2025 (exceeding the 300K target)","VERIFIED — CNBC, Federal News Network, HR Grapevine cited in repo dossier","Project_Trident/Copilot_Opus_4.6_Analysis/Administrative_State_Audit/wiring_diagram.md; OPM_node_timeline.md"
"Feb 5, 2026","Ch.3 — Central Personnel Agencies","Finalize at-will reclassification of policy-influencing career positions, removing MSPB appeal rights","Schedule Policy/Career final rule published in the Federal Register: ~50,000 positions reclassified to at-will status, MSPB appeal rights stripped, published despite 94% of 40,500 public comments opposing it","VERIFIED — Federal Register; FedWeek/FEDweek cited in repo dossier","Project_Trident/Copilot_Opus_4.6_Analysis/Administrative_State_Audit/OPM_node_timeline.md; wiring_diagram.md"
"Mar 8–9, 2026 (scheduled)","Ch.3 — Central Personnel Agencies","Schedule F rule takes legal effect","Schedule Policy/Career rule's 30-day statutory waiting period ends; positions formally convert to at-will/excepted service","PARTIALLY VERIFIED — forward-looking/scheduled as of the repo source's Feb 10, 2026 publication date; not confirmed as completed","Project_Trident/Copilot_Opus_4.6_Analysis/Administrative_State_Audit/OPM_node_timeline.md"
"Apr 2, 2026","Ch.4 — Department of Defense (Miller)","Realign DOD leadership and culture around the administration's priorities; DOD support to border operations","SecDef Hegseth fires Army Chief of Staff Gen. Randy George, Gen. David Hodne, and Chief of Army Chaplains Maj. Gen. William Green Jr. during active Iran-war combat operations — first-ever removal of a sitting Army Chief of Chaplains in U.S. history; replacements chosen for personal/political loyalty over seniority","VERIFIED — CBS News, CNBC, Defense Scoop, Politico cited in repo dossier","_AI_CONTEXT_INDEX/Node_Dossiers/tier2_purged_officials.md"
